lat,lon,mu,std,ep
63.45701468870436,10.364009690780112,29.270739121057545,1.4999999999988305,0.04980017139817223
63.45701468870436,10.364652968669345,29.258773957770753,1.4999999999985139,0.050602707638314
63.45701468870436,10.36529624655858,29.248508877519534,1.4999999999988431,0.05130009765901696
63.45701468870436,10.365939524447814,29.239268503009967,1.4999999999987395,0.05194072475238143
63.45701468870436,10.36658280233705,29.226682406971776,1.4999999999998392,0.0528431017637388
63.45701468870436,10.367226080226283,29.212465055273565,1.4999999999991889,0.0538812209464016
63.45701468870436,10.367869358115518,29.19778416646299,1.4999999999973066,0.05495583384616992
63.45701468870436,10.368512636004752,29.18389961628485,1.4999999999904081,0.05598099879713897
63.45701468870436,10.369155913893987,29.17271191821567,1.4999999999725775,0.05682793730248199
63.45701468870436,10.36979919178322,29.159783884371475,1.4999999999654074,0.05783612327692732
63.45701468870436,10.370442469672454,29.14289531047276,1.4999999999487788,0.05916566087100122
63.45701468870436,10.37108574756169,29.12260927885843,1.499999999977699,0.06078471418930131
63.45701468870436,10.371729025450923,29.09716392143169,1.5000000000447609,0.06283971875390192
63.45701468870436,10.372372303340159,29.0705082026941,1.500000000034323,0.06506152548193254
63.45701468870436,10.373015581229392,29.042015266328022,1.500000000039641,0.0675080175686024
63.45701468870436,10.373658859118628,29.015436519825048,1.4999999996688367,0.06982761258199154
63.45701468870436,10.374302137007861,28.991306093939375,1.4999999991874515,0.07199667659884879
63.45701468870436,10.374945414897097,28.96743477775342,1.4999999990559512,0.07419778271556693
63.45701468870436,10.37558869278633,28.942227061178418,1.4999999989517039,0.07659133635458612
63.45701468870436,10.376231970675565,28.90832581205229,1.500000001210215,0.07993844739974941
63.45701468870436,10.376875248564799,28.86879612794363,1.5000000026530738,0.08396601820679579
63.45701468870436,10.377518526454033,28.822365153172434,1.5000000024610438,0.08889551849795249
63.45701468870436,10.378161804343268,28.772199139391315,1.5000000003306995,0.09435440239398778
63.45701468870436,10.378805082232502,28.72659242798563,1.4999999889989981,0.09945653708167335
63.45701468870436,10.379448360121737,28.688854795022962,1.4999999895350682,0.10385617153540042
63.45701468870436,10.38009163801097,28.657393246042027,1.500000021223948,0.10777843746654225
63.45701468870436,10.394243751574127,27.51789141748741,1.4999955034935817,0.3161368960106106
63.45701468870436,10.394887029463362,27.471143329129617,1.4999942077839379,0.3273018396449908
63.45701468870436,10.395530307352596,27.42984527011061,1.4999923358031373,0.33733488727030975
63.45701468870436,10.396173585241831,27.394585846800112,1.4999896495121354,0.34595758182731623
63.45701468870436,10.396816863131065,27.35234482558413,1.499986123424998,0.35641119475992333
63.45701468870436,10.397460141020298,27.310947190752202,1.4999816334577878,0.36672247056898427
63.45701468870436,10.398103418909534,27.276792713266747,1.4999763247279527,0.37527934859395845
63.45701468870436,10.398746696798767,27.244082524694907,1.499969802746786,0.38355327301474806
63.45701468870436,10.399389974688003,27.216716635843856,1.4999615757157165,0.3905521847860622
63.45701468870436,10.400033252577236,27.185079005260086,1.499950102737354,0.3987076899202644
63.45701468870436,10.400676530466471,27.144483229957853,1.4999360809142495,0.4092256765159942
63.45701468870436,10.401319808355705,27.10376235478964,1.4999188821558278,0.41979978927535355
63.45701468870436,10.40196308624494,27.06248765911638,1.4998979706559272,0.4305391162194909
63.45701468870436,10.402606364134174,27.029309668737834,1.4998700039646928,0.43921791847248814
63.45701468870436,10.40324964202341,27.001252990721802,1.4998368387649144,0.4466032779302599
63.45701468870436,10.403892919912643,26.96411971734965,1.4997966465534722,0.45642189651309584
63.45701468870436,10.404536197801876,26.92033314919874,1.4997474279660665,0.46804074835231285
63.45701468870436,10.405179475691112,26.86307627054193,1.49968474845391,0.48323440812519725
63.45701468870436,10.405822753580345,26.799963095763452,1.4996104336578484,0.49999563429329485
63.45701468870436,10.40646603146958,26.730494904952373,1.499522484530008,0.518447829676362
63.45701468870436,10.407109309358814,26.65739284126354,1.4994135208621355,0.5378609423716424
63.45701468870436,10.40775258724805,26.59378560271163,1.499280727862672,0.5547740520830851
63.45701468870436,10.408395865137283,26.53173219540915,1.4991207459622968,0.5711384279531756
63.45701468870436,10.409039143026519,26.48156038878237,1.4989361378113482,0.5842498489199526
63.45701468870436,10.409682420915752,26.414517471670973,1.4987044478776164,0.601441016876732
63.45701468870436,10.410325698804987,26.318544871670728,1.4984276863370214,0.6257234341821581
63.45701468870436,10.410968976694221,26.21527443633073,1.498091343009693,0.6517264886581364
63.45701468870436,10.411612254583455,26.108438961486854,1.4977016764056263,0.678448399122542
63.45701468870436,10.41225553247269,26.016218809753347,1.4972097087196012,0.7004245014169059
63.45701468870436,10.412898810361924,25.93307393064921,1.4966228573318274,0.7192530191406391
63.45701468870436,10.413542088251159,25.82832958429659,1.4959105122471261,0.7419667833877185
63.45701468870436,10.414185366140392,25.71163507737585,1.4950568618555315,0.7659652537265301
63.45701468870436,10.414828644029628,25.58557190347544,1.493985149563755,0.7909049772394814
63.45701468870436,10.415471921918861,25.455124459083816,1.492699306046617,0.8155901246183256
63.45701468870436,10.416115199808097,25.31822256002561,1.4911531248643182,0.8385549064422604
63.45701468870436,10.41675847769733,25.172752601728398,1.489214551094682,0.8610364674199648
63.45701468870436,10.417401755586564,25.032564142460856,1.4868444307303244,0.8815423671503969
63.45701468870436,10.4180450334758,24.910697528843258,1.483996197859531,0.8986668318080898
63.45701468870436,10.418688311365033,24.820751397750854,1.4806175408729294,0.9106392988551306
63.45701468870436,10.419331589254268,24.731963246220158,1.476309654760607,0.9207753824742817
63.45701468870436,10.419974867143502,24.64797469318215,1.4712486280886417,0.9289101076735099
63.45701468870436,10.420618145032737,24.540643334563207,1.4652552564527384,0.9381408493726889
63.45701468870436,10.42126142292197,24.407711303013812,1.45823117178678,0.949126303975388
63.45701468870436,10.421904700811206,24.25018835009293,1.4497124618614354,0.9601105580230185
63.45701468870436,10.42254797870044,24.073514036469614,1.4400209782929536,0.9707253832018076
63.45701468870436,10.423191256589675,23.89510185440132,1.4288293725491494,0.9785968818326954
63.45701468870436,10.423834534478909,23.717603978633857,1.4160424876031927,0.9846549617548795
63.45701468870436,10.424477812368142,23.554680941287693,1.4010369888570862,0.9895936616507999
63.45701468870436,10.425121090257377,23.383296370522203,1.3839883903084373,0.9934494359655466
63.45701468870436,10.425764368146611,23.210354183639616,1.3645474325275477,0.9962413629371344
63.45701468870436,10.426407646035846,23.01347423768944,1.342806099571334,0.9981326090897492
63.45701468870436,10.42705092392508,22.754572601623355,1.3183571315968412,0.9991385522853803
63.45701468870436,10.427694201814315,22.458360026735008,1.2897560460239847,0.9996220778097087
63.45701468870436,10.428337479703549,22.124834893434127,1.2573595341118073,0.9999720785592365
63.45701468870436,10.428980757592784,21.775425847468828,1.2199633513404966,1.0001576640711696
63.45701468870436,10.429624035482018,21.419657906946412,1.1751719873589068,1.000045391729131
63.45701468870436,10.430267313371253,21.04165790201166,1.1229164798475924,0.9999075102124225
63.45701468870436,10.430910591260487,20.62304848758741,1.0600139304422591,0.9998661458242102
63.45701468870436,10.43155386914972,20.22714010769387,0.9851989461915429,0.9998841894694547
63.45701468870436,10.432197147038956,19.85392877024921,0.9008448661140908,0.9999144985982331
63.45701468870436,10.43284042492819,19.499630501007275,0.8003235523169551,0.999852312993661
63.45701468870436,10.433483702817425,19.162944724558383,0.6874694530915928,0.9998380211622818
63.45701468870436,10.434126980706658,,,
63.45701468870436,10.434770258595893,,,
63.45726363724214,10.361757912166011,29.321362997115596,1.5000000001227383,0.046202631132683886
63.45726363724214,10.362401195650735,29.32087648085302,1.5000000000017186,0.04640454385900678
63.45726363724214,10.363044479135457,29.308431362227196,1.500000000000175,0.04725195887357365
63.45726363724214,10.36368776262018,29.294611943057276,1.4999999999990068,0.04818436885563654
63.45726363724214,10.364331046104905,29.280998737074576,1.4999999999982647,0.049090366231254415
63.45726363724214,10.364974329589629,29.26743401594876,1.4999999999983518,0.04999759355739427
63.45726363724214,10.365617613074352,29.25515550638359,1.4999999999991467,0.05083221349934457
63.45726363724214,10.366260896559076,29.241253437395237,1.5000000000005147,0.05180613448379585
63.45726363724214,10.3669041800438,29.225986625089543,1.5000000000008458,0.05290069034860606
63.45726363724214,10.367547463528524,29.210694572327583,1.4999999999981275,0.05401132343397277
63.45726363724214,10.368190747013248,29.195908124210323,1.4999999999920126,0.055089520210241376
63.45726363724214,10.368834030497972,29.184069328722536,1.499999999975745,0.05596567378645984
63.45726363724214,10.369477313982696,29.172842148493626,1.4999999999638391,0.05681987130092591
63.45726363724214,10.37012059746742,29.158722999429095,1.4999999999709672,0.057922175522321144
63.45726363724214,10.370763880952143,29.139726628645374,1.4999999999971347,0.05942087220601024
63.45726363724214,10.371407164436867,29.115048842997773,1.500000000066966,0.061392915484326925
63.45726363724214,10.372050447921591,29.086652817370677,1.5000000000753282,0.06370899633534116
63.45726363724214,10.372693731406315,29.057400782885324,1.499999999969651,0.06616933777683354
63.45726363724214,10.373337014891039,29.028883155816253,1.499999999637789,0.0686309264632361
63.45726363724214,10.373980298375763,29.002860159625527,1.4999999991104898,0.07094256535763582
63.45726363724214,10.374623581860487,28.976803320391667,1.4999999990641866,0.07333943065284614
63.45726363724214,10.37526686534521,28.94986382525789,1.4999999996001507,0.07588202749837923
63.45726363724214,10.375910148829934,28.917045009658416,1.5000000019899193,0.07907646960694356
63.45726363724214,10.376553432314656,28.87900808221762,1.5000000043457704,0.0828910982026658
63.45726363724214,10.37719671579938,28.837310933630828,1.5000000027282367,0.0872245685337689
63.45726363724214,10.377839999284104,28.790851085326963,1.4999999976273735,0.09224035971593599
63.45726363724214,10.378483282768828,28.747120509264253,1.4999999819086163,0.09710568677237397
63.45726363724214,10.379126566253552,28.70656932607855,1.4999999739170755,0.10178545995459407
63.45726363724214,10.379769849738276,28.671197885690418,1.499999992159841,0.10606948267405118
63.45726363724214,10.380413133223,28.636901378159553,1.5000000693724935,0.11047051998791443
63.45726363724214,10.395208653371647,27.458820056978066,1.4999944292373675,0.3301990286646192
63.45726363724214,10.39585193685637,27.408422463636192,1.4999929046887788,0.34252061946968654
63.45726363724214,10.396495220341095,27.370162537608792,1.499990309655914,0.3519612771362061
63.45726363724214,10.397138503825818,27.33141182390502,1.4999868539692265,0.36159223266947643
63.45726363724214,10.397781787310542,27.297232364751896,1.4999828457038369,0.3701367782233938
63.45726363724214,10.398425070795266,27.264044499501303,1.4999782391438496,0.378500285349898
63.45726363724214,10.39906835427999,27.23027359143881,1.4999724256888143,0.3870947143230156
63.45726363724214,10.399711637764714,27.1965658884783,1.499964657954566,0.3957553953024748
63.45726363724214,10.400354921249438,27.155086280715707,1.4999545708782944,0.4064771264153607
63.45726363724214,10.400998204734162,27.11330413725257,1.4999422884205091,0.4173162679308901
63.45726363724214,10.401641488218885,27.074335838379305,1.4999271567116625,0.4274472572082797
63.45726363724214,10.40228477170361,27.042167413033276,1.499907651473533,0.4358376913555055
63.45726363724214,10.402928055188333,27.01701338300078,1.4998836282965489,0.4424386626151504
63.45726363724214,10.403571338673057,26.988817438790427,1.4998548757415973,0.4498874792844034
63.45726363724214,10.40421462215778,26.949663147391398,1.499819799611148,0.4602635112318208
63.45726363724214,10.404857905642503,26.89786774922626,1.499775001563587,0.47400328043479584
63.45726363724214,10.405501189127227,26.837943180284146,1.499721371566156,0.4899104742824412
63.45726363724214,10.40614447261195,26.775445773628753,1.4996572849908334,0.5065195868019607
63.45726363724214,10.406787756096675,26.71022058589741,1.4995797817203447,0.5238628340134571
63.45726363724214,10.407431039581398,26.64954661800271,1.4994829158970844,0.5400232461472343
63.45726363724214,10.408074323066122,26.58731542512708,1.4993683036554595,0.556513947371821
63.45726363724214,10.408717606550846,26.521336008805875,1.4992301201902951,0.5738001126766377
63.45726363724214,10.40936089003557,26.45318484307857,1.4990646185380254,0.5914067205675104
63.45726363724214,10.410004173520294,26.35964657343603,1.4988597587235246,0.6152085893133488
63.45726363724214,10.410647457005018,26.260015436012402,1.4986176232221302,0.6403577153351843
63.45726363724214,10.411290740489742,26.161338914637675,1.4983242236483374,0.6651518752752149
63.45726363724214,10.411934023974466,26.075392364243243,1.4979659166738006,0.6862950999156308
63.45726363724214,10.41257730745919,26.003381318215304,1.4975279958563894,0.7032512669626884
63.45726363724214,10.413220590943913,25.927059751162442,1.4970054056789721,0.7203815465160679
63.45726363724214,10.413863874428637,25.82781816237315,1.4963683706639874,0.7417488824697351
63.45726363724214,10.414507157913361,25.713885495468194,1.4955708023398793,0.7654511718103487
63.45726363724214,10.415150441398085,25.590152179546106,1.4946084788728573,0.7903880614568861
63.45726363724214,10.415793724882809,25.461307278499092,1.4934458428676862,0.8146722908369818
63.45726363724214,10.416437008367533,25.327367621872007,1.492014882111535,0.8371650717847501
63.45726363724214,10.417080291852256,25.191196821335648,1.4902255799924244,0.8584664069753302
63.45726363724214,10.417723575336979,25.059585842408374,1.488091686092291,0.8779324333652323
63.45726363724214,10.418366858821702,24.945658977288147,1.4855126990249894,0.8942096618483604
63.45726363724214,10.419010142306426,24.85548625723868,1.4823455305813866,0.9063445433024134
63.45726363724214,10.41965342579115,24.774619931091596,1.4784923568065524,0.9159604627773372
63.45726363724214,10.420296709275874,24.68907993038373,1.4739885093472391,0.9245995134326239
63.45726363724214,10.420939992760598,24.5773816427069,1.468639692637477,0.9346673671793496
63.45726363724214,10.421583276245322,24.436057731733065,1.462208265375204,0.9462301266113079
63.45726363724214,10.422226559730046,24.27307977066595,1.4547157637656805,0.9580129266297361
63.45726363724214,10.42286984321477,24.10266666575402,1.4461361178035779,0.9687161828861037
63.45726363724214,10.423513126699493,23.93374244919855,1.4362009401210911,0.9766931184523597
63.45726363724214,10.424156410184217,23.77177200182701,1.4245320280911524,0.9831270849133038
63.45726363724214,10.424799693668941,23.60209586966944,1.4112125333948273,0.9883498555183151
63.45726363724214,10.425442977153665,23.415975264998014,1.396053633452382,0.9925461626434634
63.45726363724214,10.426086260638389,23.216477065940644,1.3787077315214464,0.9957343161897869
63.45726363724214,10.426729544123113,22.96913016389834,1.3590148368438135,0.9978504694443063
63.45726363724214,10.427372827607837,22.691151183640976,1.336327687542839,0.9990056005951297
63.45726363724214,10.42801611109256,22.391037814384525,1.3094851322824872,0.9996234093915187
63.45726363724214,10.428659394577284,22.070305155312333,1.2781023625697296,1.0000615629007552
63.45726363724214,10.429302678062008,21.74567449406223,1.2401498070785573,1.0001658406619018
63.45726363724214,10.429945961546732,21.411447574641375,1.1961842581870594,1.000042331126331
63.45726363724214,10.430589245031456,21.054992505072548,1.1451811035161445,0.9999069534057254
63.45726363724214,10.431232528516178,20.687524915906714,1.0844291520849465,0.9998798193938653
63.45726363724214,10.431875812000902,20.333042527145423,1.0156027028385093,0.9999147058709075
63.45726363724214,10.432519095485626,19.97660407752334,0.9377259528266465,0.9999365416283681
63.45726363724214,10.43316237897035,19.62755232156474,0.8437771900130585,0.999868636932975
63.45726363724214,10.433805662455073,,,
63.45726363724214,10.434448945939797,,,
63.457512585779924,10.362079250698404,,,
63.457512585779924,10.362722539778726,29.332657157303387,1.499999999993791,0.04565449833129751
63.457512585779924,10.363365828859049,29.319033243215678,1.4999999999987672,0.046550319278890286
63.457512585779924,10.364009117939371,29.30390151011156,1.4999999999977949,0.04755396207645485
63.457512585779924,10.364652407019694,29.288631249143673,1.4999999999975484,0.04856510981626989
63.457512585779924,10.365295696100016,29.273509200324263,1.4999999999982196,0.049577031312391065
63.457512585779924,10.365938985180339,29.258190206223084,1.499999999999858,0.05062824138385426
63.457512585779924,10.366582274260661,29.241445545948704,1.500000000001063,0.051808381234992616
63.457512585779924,10.367225563340984,29.224326167590803,1.5000000000001261,0.05303387659263652
63.457512585779924,10.367868852421307,29.2077710508402,1.4999999999953553,0.054229867032500476
63.457512585779924,10.368512141501629,29.193945031755902,1.4999999999834885,0.055236313573229584
63.457512585779924,10.369155430581953,29.182251254994103,1.4999999999699394,0.05610331172700915
63.457512585779924,10.369798719662276,29.169606332989026,1.4999999999687041,0.05706822009412634
63.457512585779924,10.370442008742598,29.153347238231195,1.4999999999917373,0.058337006006205235
63.457512585779924,10.37108529782292,29.130512160359757,1.5000000000521165,0.06015096788033757
63.457512585779924,10.371728586903243,29.102813406212917,1.5000000000884608,0.06238996391481583
63.457512585779924,10.372371875983566,29.072557089759854,1.5000000000219542,0.06489166892132986
63.457512585779924,10.373015165063888,29.041972473907464,1.499999999770932,0.0674998657582778
63.457512585779924,10.373658454144211,29.01366068077481,1.4999999992897126,0.06998716802652245
63.457512585779924,10.374301743224533,28.986160158339192,1.49999999903841,0.07248379584110254
63.457512585779924,10.374945032304856,28.957741808173207,1.499999999522551,0.07514611700479959
63.457512585779924,10.375588321385179,28.926323612318402,1.5000000013224322,0.07817445587267594
63.457512585779924,10.376231610465503,28.890002236782365,1.5000000039083907,0.08177725478192552
63.457512585779924,10.376874899545825,28.849652594997814,1.5000000041022026,0.08591088876965888
63.457512585779924,10.377518188626148,28.806362870522307,1.4999999987720347,0.09051354568777031
63.457512585779924,10.37816147770647,28.76318343602458,1.4999999833915258,0.09527114546076217
63.457512585779924,10.378804766786793,28.72283828268455,1.4999999670825568,0.0998736076260108
63.457512585779924,10.379448055867115,28.68543592573996,1.4999999696678443,0.10432381289007593
63.457512585779924,10.380091344947438,28.65149488547643,1.5000000086049172,0.10857262163417293
63.457512585779924,10.395530282875182,27.444069571778844,1.4999948600372597,0.33378415097357483
63.457512585779924,10.396173571955504,27.397872109351564,1.499993341662838,0.34505710850135546
63.457512585779924,10.396816861035827,27.352442070788985,1.4999910759072153,0.3563153008008075
63.457512585779924,10.397460150116151,27.31720435434029,1.4999880101138388,0.3651065805151917
63.457512585779924,10.398103439196474,27.283863298407738,1.4999845810773251,0.3734851111431991
63.457512585779924,10.398746728276796,27.250265164506587,1.4999803485381205,0.3820034570579138
63.457512585779924,10.399390017357119,27.214454464638052,1.499974946403336,0.39116559513108695
63.457512585779924,10.400033306437441,27.17384424314467,1.4999681834271879,0.4016311768044843
63.457512585779924,10.400676595517764,27.131040364071165,1.4999594122395241,0.41271090136979266
63.457512585779924,10.401319884598086,27.090309282246796,1.4999482931092973,0.4232856353957047
63.457512585779924,10.401963173678409,27.05615710945809,1.4999347127483647,0.4321761562302908
63.457512585779924,10.402606462758731,27.03006718704392,1.499918106019843,0.43899997778067346
63.457512585779924,10.403249751839054,27.004900806724415,1.499897257709086,0.44563101170593283
63.457512585779924,10.403893040919376,26.972956702161447,1.4998714251198906,0.4540904260422893
63.457512585779924,10.4045363299997,26.928425787350093,1.4998405288841377,0.46589837109822346
63.457512585779924,10.405179619080023,26.874935811740826,1.4998026642241677,0.48009195457284626
63.457512585779924,10.405822908160346,26.816261413889794,1.4997558673600455,0.495676424249357
63.457512585779924,10.406466197240668,26.75738363520785,1.4996988539224327,0.5113375544775618
63.457512585779924,10.40710948632099,26.69950947449783,1.499631419267775,0.5267610381863884
63.457512585779924,10.407752775401313,26.640161213918965,1.499548760656963,0.5425404005281166
63.457512585779924,10.408396064481636,26.576634381151564,1.4994475225020036,0.5592846284890691
63.457512585779924,10.409039353561958,26.5053134368342,1.4993254512145167,0.577854191168921
63.457512585779924,10.40968264264228,26.417674933827662,1.49918086140303,0.6003295922399646
63.457512585779924,10.410325931722603,26.319400797335515,1.4990028084698508,0.6252840620825885
63.457512585779924,10.410969220802926,26.220898149905402,1.4987848004897713,0.6501216648394449
63.457512585779924,10.41161250988325,26.13344280139009,1.4985235741629608,0.6720226717262306
63.457512585779924,10.412255798963573,26.063500628478206,1.4982089091223474,0.6891477547343574
63.457512585779924,10.412899088043895,25.99702884071684,1.4978191192007433,0.7046618390486975
63.457512585779924,10.413542377124218,25.91927702460701,1.4973394144972152,0.72196783300465
63.457512585779924,10.41418566620454,25.82032145783589,1.4967654593343156,0.7435496112191344
63.457512585779924,10.414828955284863,25.70949019242101,1.496061894653272,0.7671517078609469
63.457512585779924,10.415472244365185,25.590141787715037,1.4951870024582914,0.7912397525997249
63.457512585779924,10.416115533445508,25.467504365632266,1.4941095627308887,0.8139538375723737
63.457512585779924,10.41675882252583,25.339837832378322,1.4928227126149674,0.8353930513726234
63.457512585779924,10.417402111606153,25.210495638363845,1.4912364634518032,0.8556774621207893
63.457512585779924,10.418045400686475,25.089832038851803,1.4892821376824072,0.8737462500154238
63.457512585779924,10.418688689766798,24.985800430297836,1.486912902768067,0.8889280315216167
63.457512585779924,10.419331978847122,24.89927816289375,1.4841105414065017,0.9008985723239495
63.457512585779924,10.419975267927445,24.816101470834568,1.480708078276721,0.9110219850684041
63.457512585779924,10.420618557007767,24.71992927046126,1.4766147823885454,0.9210688237914425
63.457512585779924,10.42126184608809,24.59673661478687,1.471796763100758,0.9325595349290663
63.457512585779924,10.421905135168412,24.451796802727046,1.4661741689898236,0.944850994095708
63.457512585779924,10.422548424248735,24.293894836890836,1.4595427898097453,0.9567492926716722
63.457512585779924,10.423191713329057,24.13398581773505,1.451788692932719,0.966965217868295
63.457512585779924,10.42383500240938,23.9787770088849,1.4428946488146874,0.9747485308606587
63.457512585779924,10.424478291489702,23.815375116031394,1.4326016577042324,0.9813445221692277
63.457512585779924,10.425121580570025,23.63860457423809,1.4206694361154222,0.9868082726451648
63.457512585779924,10.425764869650347,23.440105522435182,1.4069496856495491,0.9913808901263544
63.457512585779924,10.426408158730672,23.211806367427133,1.3914373075868027,0.9948616486636966
63.457512585779924,10.427051447810994,22.95164100447692,1.373443821809769,0.9971870758565743
63.457512585779924,10.427694736891317,22.66890682302371,1.3520590081898076,0.9986883405880818
63.457512585779924,10.42833802597164,22.374621971838536,1.3265142418899423,0.9996215413920873
63.457512585779924,10.428981315051962,22.080105440782052,1.2959308228122977,1.00003286330346
63.457512585779924,10.429624604132284,21.77898051249847,1.259539371851327,1.0001424547497555
63.457512585779924,10.430267893212607,21.465518429017376,1.2170938247373915,1.0000969306154683
63.457512585779924,10.43091118229293,21.136122173501096,1.1692331583459745,1.000019680584062
63.457512585779924,10.431554471373252,20.8034481215377,1.1161443487427836,1.0000393994438297
63.457512585779924,10.432197760453574,20.46881202062511,1.0550227346921994,1.0000915431363702
63.457512585779924,10.432841049533897,20.12991453525611,0.9839975574299282,1.000090719026553
63.457512585779924,10.433484338614221,,,
63.45776153431771,10.363043889496547,29.341364156881628,1.4999999999858142,0.045114641920640935
63.45776153431771,10.363687184172578,29.32702304913993,1.4999999999971114,0.04602577051473684
63.45776153431771,10.36433047884861,29.310264749012997,1.4999999999962466,0.047127973884229235
63.45776153431771,10.36497377352464,29.293430701631355,1.4999999999963443,0.0482402665709449
63.45776153431771,10.365617068200672,29.27780051053966,1.4999999999984368,0.04928050854234929
63.45776153431771,10.366260362876703,29.260656675543977,1.499999999999656,0.05046435779434232
63.45776153431771,10.366903657552735,29.24168501733846,1.5000000000003242,0.05180528135883457
63.45776153431771,10.367546952228764,29.22260018283447,1.4999999999978526,0.05316729736818172
63.45776153431771,10.368190246904796,29.202830732661464,1.4999999999941618,0.05459987135769869
63.45776153431771,10.368833541580827,29.18799706984771,1.4999999999831561,0.05568265514884893
63.45776153431771,10.369476836256858,29.175586670728723,1.4999999999740772,0.0566051172236388
63.45776153431771,10.37012013093289,29.16150485818938,1.4999999999831084,0.057680512372449214
63.45776153431771,10.37076342560892,29.144297202705495,1.4999999999969282,0.05903235410715295
63.45776153431771,10.371406720284952,29.1183384387827,1.5000000000462754,0.06111861799336793
63.45776153431771,10.372050014960983,29.08817915846626,1.5000000000426055,0.06358992718250342
63.45776153431771,10.372693309637013,29.05558461103668,1.4999999999353666,0.06635038664453086
63.45776153431771,10.373336604313044,29.022689483086538,1.499999999742798,0.06921361150624258
63.45776153431771,10.373979898989075,28.9935971692817,1.4999999993464592,0.07181972308936614
63.45776153431771,10.374623193665107,28.965069642634585,1.499999999433094,0.07445569363843155
63.45776153431771,10.375266488341138,28.935425965085706,1.4999999999867657,0.07727893170555944
63.45776153431771,10.37590978301717,28.900695829590607,1.5000000013549117,0.08070477253000442
63.45776153431771,10.3765530776932,28.86180442819479,1.5000000030980611,0.0846411757435991
63.45776153431771,10.37719637236923,28.820393889074175,1.5000000005853347,0.08899427402351161
63.45776153431771,10.377839667045262,28.775581906724945,1.499999995577879,0.09392550857383944
63.45776153431771,10.378482961721293,28.73224422379718,1.4999999823882355,0.09881050274514153
63.45776153431771,10.379126256397324,28.693343924672742,1.4999999717530113,0.10335317797514666
63.45776153431771,10.379769551073355,28.663207901574363,1.4999999823868306,0.10705058228993448
63.45776153431771,10.396495212650162,27.391184734307593,1.4999937357523596,0.34667818573593884
63.45776153431771,10.397138507326193,27.342317040464835,1.4999918033782542,0.35881230411918974
63.45776153431771,10.397781802002225,27.30554162416511,1.4999891351216834,0.368007333066449
63.45776153431771,10.398425096678256,27.273128655609888,1.4999860950490385,0.3761952717452764
63.45776153431771,10.399068391354287,27.236406282455615,1.4999821191022116,0.38554503805207596
63.45776153431771,10.399711686030319,27.19850626804531,1.4999773516105306,0.39526779092256925
63.45776153431771,10.40035498070635,27.15703320100186,1.4999714674292715,0.4059726656648651
63.45776153431771,10.40099827538238,27.114645886832914,1.499963675391608,0.4169561927155825
63.45776153431771,10.40164157005841,27.07775161715948,1.499953717276849,0.4265418596353907
63.45776153431771,10.402284864734442,27.045710423544747,1.4999418000168065,0.434904497343252
63.45776153431771,10.402928159410473,27.02063499294217,1.4999276084897417,0.441487878936842
63.45776153431771,10.403571454086505,26.991923426419692,1.4999091531364954,0.44907353736253064
63.45776153431771,10.404214748762536,26.949009911175576,1.4998865054766335,0.4604403812230134
63.45776153431771,10.404858043438567,26.899799751483123,1.4998594829826835,0.4734912832294058
63.45776153431771,10.405501338114599,26.846054557086514,1.4998271308298028,0.48775739585048516
63.45776153431771,10.406144632790628,26.793436630665408,1.4997857245459822,0.5017457720346344
63.45776153431771,10.40678792746666,26.747746805115483,1.4997360856128634,0.5139072985481482
63.45776153431771,10.40743122214269,26.693293137094432,1.4996773168949407,0.5284081786503969
63.45776153431771,10.408074516818722,26.634117242974817,1.4996058599574114,0.5440993947407277
63.45776153431771,10.408717811494753,26.56545439058129,1.4995160677055372,0.5621088516918125
63.45776153431771,10.409361106170785,26.489646428506532,1.4994084545719502,0.5818611337272083
63.45776153431771,10.410004400846816,26.39879418245471,1.4992825113445525,0.6051315422983948
